date,bitcoin_closing_prices,sp500_closing_data,inflation_rate,daily_treasury_rates,bitcoin_daily_google_trends,is_holiday,twitter_sentiments_score
2014-11-01,325.7489929199219,2017.81005859375,1.93,0.03,40,1,
2014-11-02,325.8919982910156,2017.81005859375,1.93,0.03,44,1,
2014-11-03,327.5539855957031,2017.81005859375,1.93,0.03,46,0,
2014-11-04,330.49200439453125,2012.0999755859373,1.92,0.04,43,0,
2014-11-05,339.4859924316406,2023.5699462890625,1.93,0.04,45,0,
2014-11-06,349.2900085449219,2031.2099609375,1.94,0.04,51,0,
2014-11-07,342.4150085449219,2031.9200439453125,1.94,0.04,50,0,
2014-11-08,345.4880065917969,2031.9200439453125,1.94,0.04,46,1,
2014-11-09,363.2640075683594,2031.9200439453125,1.94,0.04,49,1,
2014-11-10,366.9240112304688,2038.260009765625,1.94,0.04,50,0,
2014-11-11,367.6950073242188,2039.6800537109373,1.94,0.04,51,1,
2014-11-12,423.5610046386719,2038.25,1.91,0.05,64,0,
2014-11-13,420.7349853515625,2039.3299560546875,1.88,0.05,58,0,
2014-11-14,397.8179931640625,2039.8199462890625,1.89,0.04,51,0,
2014-11-15,376.1329956054688,2039.8199462890625,1.89,0.04,49,1,
2014-11-16,387.8819885253906,2039.8199462890625,1.89,0.04,49,1,
2014-11-17,387.4079895019531,2041.3199462890625,1.86,0.02,50,0,
2014-11-18,375.197998046875,2051.800048828125,1.84,0.04,52,0,
2014-11-19,380.5549926757813,2048.719970703125,1.83,0.04,45,0,
2014-11-20,357.8399963378906,2052.75,1.85,0.04,48,0,
2014-11-21,350.8479919433594,2063.5,1.86,0.04,44,0,
2014-11-22,352.9200134277344,2063.5,1.86,0.04,43,1,
2014-11-23,367.572998046875,2063.5,1.86,0.04,42,1,
2014-11-24,376.9010009765625,2069.409912109375,1.86,0.04,46,0,
2014-11-25,375.3479919433594,2067.030029296875,1.85,0.06,46,0,
2014-11-26,368.3699951171875,2072.830078125,1.82,0.06,43,0,
2014-11-27,369.6700134277344,2072.830078125,1.82,0.06,45,1,
2014-11-28,376.4469909667969,2067.56005859375,1.79,0.04,41,0,
2014-11-29,375.4909973144531,2067.56005859375,1.79,0.04,41,1,
2014-11-30,378.0469970703125,2067.56005859375,1.79,0.04,42,1,
2014-12-01,379.2449951171875,2053.43994140625,1.79,0.01,44,0,
2014-12-02,381.3150024414063,2066.550048828125,1.77,0.04,46,0,
2014-12-03,375.010009765625,2074.330078125,1.79,0.03,47,0,
2014-12-04,369.60400390625,2071.919921875,1.77,0.03,45,0,
2014-12-05,376.85400390625,2075.3701171875,1.75,0.02,44,0,
2014-12-06,374.7850036621094,2075.3701171875,1.75,0.02,42,1,
2014-12-07,375.0950012207031,2075.3701171875,1.75,0.02,46,1,
2014-12-08,361.9089965820313,2060.31005859375,1.71,0.03,50,0,
2014-12-09,352.218994140625,2059.820068359375,1.73,0.05,46,0,
2014-12-10,346.364990234375,2026.1400146484373,1.71,0.05,46,0,
2014-12-11,350.5060119628906,2035.3299560546875,1.7,0.02,64,0,
